# source-path	lifecycle	node-installable	installed-path	mode	authority
Caddy/scripts/run-node-a-two-file-unbound-preflight-action17h.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-unbound-a-records-action23b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-unbound-a-records-action23g-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-unbound-aaaa-records-action23i-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-unbound-dual-stage-acceptance-action17j-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-unbound-local-zone-stage-action17j.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-unbound-post-activation-action17k-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-unbound-postrollback-ptr-action23b-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-unbound-primary-stage-action17i.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-unbound-ptr-records-action23k-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-unbound-semantic-diff-action17h-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-unbound-srv-records-action23m-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-unbound-two-file-activation-action17k.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-a-unicast-ttl-postinstall-action20k-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-action17s-retry-stderr-action17s-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-action17s-rollback-output-action17s-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-action17u-backup-manifest-repair-action17u-b-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-action17u-backup-manifest-repair-action17u-b-retry2.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-action17u-backup-manifest-repair-action17u-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-action17u-postrepair-acceptance-action17u-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-action19b-postfailure-action19b-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-action19b-postfailure-action19b-a-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-action19b-postfailure-action19b-a-retry2-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-action19b-postfailure-action19b-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-authorize-node-a-sync-key-action17b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-environment-provenance-action20d-retry10-b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-environment-provenance-action20d-retry10-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-health-context-correction-action20b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-health-context-correction-action20b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-health-group-correction-action20g-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-health-group-correction-action20g-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-health-group-correction-action20g-retry2-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-health-group-correction-action20g-retry3-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-health-group-postinstall-action20g-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-health-group-postinstall-action20g-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-health-helper-action20i-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-health-helper-postinstall-action20i-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-health-helper-postinstall-action20i-a-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-health-postinstall-action20b-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-health-postinstall-action20b-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-service-restoration-action28o-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-state-difference-action20a-retry-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-state-difference-action20a-retry-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-vrrp-activation-action20j-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-vrrp-relinquish-action28n-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-caddy-vrrp-relinquish-action28p-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-dns-nss-correction-action17m.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-dns-nss-post-correction-action17m-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-dbus-action20o-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-dbus-action20o-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-dbus-action20o-retry2-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-dbus-main-action20m-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-dbus-main-postinstall-action20m-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-dbus-main-postinstall-action20m-a-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-dbus-postactivation-action20o-b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-dbus-postrollback-action20o-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-dbus-postrollback-action20o-a-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-fragment-install-action19a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-fragment-install-action19a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-fragment-postinstall-action19a-b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-fragment-postinstall-action19a-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-helper-install-action19b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-helper-install-action19b-retry-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-helper-install-action19b-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-helper-install-action19b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-helper-postinstall-action19b-b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-helper-prerequisite-action19a-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-keepalived-helper-prerequisite-action19a-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-normal-publisher-rejection-action28h-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-pihole-ptr-policy-action23c-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-pihole-ptr-policy-action23d-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-pihole-ptr-postfailure-action23c-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-pihole-ptr-postinstall-action23d-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-postmigration-acceptance-action17v-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-protocol-compatible-coupling-action28s-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-protocol-v2-install-action17q-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-protocol-v2-install-action17q.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-protocol-v2-postfailure-action17q-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-protocol-v2-postinstall-action17q-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-protocol-v2-publisher-install-action18c-prerequisite-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-protocol-v2-publisher-install-action18c-prerequisite.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-publisher-postinstall-acceptance-action18c-publisher-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-retained-release-marker-migration-action17s-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-retained-release-marker-migration-action17s-retry2-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-retained-release-marker-migration-action17s.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-runtime-shadow-metadata-diagnostic-action20e-b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-runtime-shadow-metadata-diagnostic-action20e-b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-stderr-safe-finalizer-install-action17u.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-stderr-safe-finalizer-postinstall-action17u-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-stdout-safe-finalizer-install-action17t.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-stdout-safe-finalizer-postinstall-action17t-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-to-node-a-release-transfer-action18c-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-to-node-a-release-transfer-action18c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-two-file-unbound-preflight-action17d.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-unbound-a-records-action23a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-unbound-a-records-post-action23a-a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-unbound-aaaa-records-action23h-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-unbound-action17f-baseline-second-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-unbound-action17f-labeled-baseline-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-unbound-action17f-transition-diagnostic.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-unbound-local-zone-prewrite-diagnostic-action17f-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-unbound-local-zone-stage-action17f-normalized-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-unbound-local-zone-stage-action17f-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-unbound-local-zone-stage-action17f.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-unbound-local-zone-stage-verification-action17f-c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-unbound-post-activation-action17g-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-unbound-primary-prewrite-diagnostic-action17e-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-unbound-primary-stage-action17e-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-unbound-primary-stage-action17e.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-unbound-ptr-records-action23j-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-unbound-srv-records-action23l-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-unbound-two-file-activation-action17g.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-node-b-unicast-ttl-postinstall-action20k-b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-release-transfer-failure-diagnostic-action17p-a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-sync-readiness-before-action17-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-sync-readiness-before-action17.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-workstation-caddy-certificate-identity-action27-retry-a-outer.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-certificate-identity-action27-retry-a-retry-outer.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-certificate-identity-action27-retry-a-retry.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-certificate-identity-action27-retry-a.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-http3-action26-h3-outer.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-http3-action26-h3-retry-outer.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-http3-action26-h3.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-ipv6-response-path-action26-a-outer.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-ipv6-response-path-action26-a.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-protocols-action26-outer.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-protocols-action26-retry-outer.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-protocols-action26-retry.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-protocols-action26.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-tls-action27-outer.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-tls-action27-retry-outer.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-tls-action27-retry.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-tls-action27-retry2-outer.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-tls-action27-retry2.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-tls-action27-retry3-outer.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-tls-action27-retry3.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-caddy-tls-action27.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-wsl-ipv6-provenance-action26-b-outer.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-wsl-ipv6-provenance-action26-b.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-wsl-mirrored-action26-c-outer.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-wsl-mirrored-postinstall-action26-c-a-outer.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-wsl-mirrored-postrestart-action26-e-outer.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-wsl-mirrored-postrestart-action26-e-retry-outer.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/run-workstation-wsl-mirrored-postrestart-action26-e-retry.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/select-node-b-action15-remediation-release.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/setup-sync-ssh.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/simulate-node-a-ha-sync-dependencies.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/simulate-node-a-validation-dependencies-action16t.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/stage-node-a-caddy-health-helper-action20h.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/stage-node-a-caddy-source-action16af.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/stage-node-a-certificate-action16ae.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/stage-node-a-lighttpd-action16ab.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/stage-node-a-sync-ssh-artifacts-action16aj-e.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/stage-node-a-sync-ssh-artifacts-action16aj.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/stage-node-a-systemd-artifacts-action16am.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/stage-node-a-unbound-local-zone-action17j.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/stage-node-a-unbound-primary-action17i.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/stage-node-b-action15-caddy-remediation.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/stage-node-b-lighttpd-action15-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/stage-node-b-lighttpd-action15-retry2.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/stage-node-b-lighttpd-action15-retry3.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/stage-node-b-unbound-local-zone-action17f.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/stage-node-b-unbound-primary-action17e.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/trace-node-b-unbound-action17f-baseline-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/trace-node-b-unbound-action17f-baseline-second-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transact-coupled-go-live-action28aa.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transact-coupled-go-live-action28ab.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transact-coupled-go-live-action28ac.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transact-coupled-go-live-action28ad.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transact-coupled-go-live-action28ae.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transact-coupled-go-live-action28af.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transact-coupled-go-live-action28ag.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transact-coupled-go-live-action28ah.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transact-coupled-go-live-action28u.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transact-coupled-go-live-action28w.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transact-coupled-go-live-action28x.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transact-coupled-go-live-action28y.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transact-coupled-go-live-action28z.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transact-dual-node-protocol-compatible-coupling-action28t.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transact-node-a-caddy-failover-action28i.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transact-node-a-caddy-failover-action28j.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transfer-node-a-release-to-node-b-action17p.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transfer-node-a-release-to-node-b-action28.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transfer-node-b-release-to-node-a-action18c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/transfer-retained-node-a-release-action28f.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/uninstall-caddy-ha.sh	production-current	no	-	-	Caddy/scripts/README.md
Caddy/scripts/validate-caddy-ha.sh	production-current	no	-	-	Caddy/scripts/README.md
Caddy/scripts/validate-journald-retention.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/validate-node-a-caddy-action16n-install.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/validate-node-a-caddy-installer-dry-run-action16ag.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/validate-node-a-ha-sync-convergence-action16s.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/validate-node-a-lsyncd-audit-cleanup.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/validate-node-a-lsyncd-preinstall-state.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/validate-node-a-to-node-b-restricted-transport-action17c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/validate-node-a-uuid-runtime-preinstall-state-action16v.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/validate-node-a-validation-dependency-convergence-action16x-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/validate-node-a-validation-dependency-convergence-action16x-retry2.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/validate-node-a-validation-dependency-convergence-action16x-retry3.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/validate-node-a-validation-dependency-convergence-action16x.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/validate-node-b-action15-cutover.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/validate-sync-health.sh	production-current	yes	/usr/local/libexec/validate-sync-health.sh	0755	Caddy/manifests/production-artifacts.tsv
Caddy/scripts/validate-sync-ssh-source-bound.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/validate-sync-ssh.sh	historical-superseded	no	-	-	Caddy/scripts/README.md
Caddy/scripts/validate-workstation-certificate-stage-action16ac.sh	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/apply-caddy-runtime-lifecycle-action32.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-runtime-lifecycle-action32-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-caddy-runtime-lifecycle-action32a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-runtime-lifecycle-action32a-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-caddy-runtime-lifecycle-action32b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/run-dual-node-caddy-runtime-lifecycle-action32b-outer.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
